time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00846100	  -8.87548429   40.55930403 -994.97739769   68.63716579   30.53275701    8.83766919	-5.29587650  7.06356922  2.30457358 -0.25638748 -0.12526564 -0.15872727	 18.67779046  76.45511556 -35.03270248 -83.72217214  60.12843597  55.87873250  -6.74039186  -1.98329306  27.03427112  12.74907551   6.39379920 -18.02268465	-0.01420597 -0.01242755 -0.09968568  0.57071067 -0.48831600  0.02371357 -0.10982177 -0.08928050 -0.53061903  0.95546523 -0.52345684  0.19549573	 0.04171948 -0.02291865  0.55311850 -0.38750884 -0.25151433  0.01646835 -0.01133027 -0.09000171  0.71365722 -2.93377689  1.79166581 -1.24797809	 0.03242201 -0.00201561  0.53094814 -0.34708520 -0.26312942  0.00186173  0.00019007 -0.07775422  0.65564464 -2.72484702  1.69824466 -1.19774499	 0.22435434 -0.04247707  3.89753813	 0.16619755  0.07466818 -0.03245905	 0.16433980  0.07390931 -0.02882291	0.35000000	0.00000000	0.00000000	
0.00804300	  -9.10807038   41.15233170 -991.55084288   68.36156191   30.08880736    8.48331470	-6.42156260  7.87135920  3.28652738 -0.27086151 -0.14261554 -0.17041743	 18.07486964  75.23738360 -37.46715336 -83.33406755  59.14910531  53.50310886  -8.54264469  -1.60670757  28.22042277  19.21916984   4.48446723 -17.20515729	-0.01388968 -0.01242558 -0.09544964  0.56804431 -0.49049892  0.02370710 -0.10981997 -0.08975880 -0.52509413  0.93391444 -0.51031840  0.18647091	 0.05000400 -0.00264311  0.50622661 -0.29517677 -0.25921954  0.01229194 -0.00524704 -0.03255400  0.65617022 -2.49886192  1.50780928 -1.02131548	 0.04139044 -0.00050394  0.52610970 -0.32878967 -0.26953128  0.00006277  0.00083214 -0.05574544  0.69007989 -2.67281383  1.62415561 -1.10759596	 0.22627188 -0.04132632  3.89458704	 0.17183234  0.07657552 -0.04148911	 0.16997360  0.07597973 -0.03852845	0.35000000	0.00000000	0.00000000	
0.00848900	 -11.04746730   43.48086453 -984.33334563   67.84432575   29.64614656    8.73744648	-6.53140518  7.15414222  2.84210403 -0.24556460 -0.17398284 -0.15358107	 18.24056612  74.40688491 -37.01189034 -82.12544918  58.44893503  52.77701539  -8.48701349  -3.14830211  29.85744619  17.72538576   2.36733402 -17.86690520	-0.01347723 -0.01242120 -0.09094171  0.56527500 -0.49294327  0.02370487 -0.10983066 -0.09015994 -0.51887667  0.91119473 -0.49691693  0.17753536	 0.05155551 -0.00391764  0.50031082 -0.31476515 -0.27642422  0.00195847  0.00236261 -0.04453745  0.73710457 -2.55857626  1.46328932 -0.97446890	 0.04905380  0.00131040  0.52983447 -0.32345400 -0.28862001 -0.00071556 -0.00203145 -0.04309467  0.73989280 -2.66665421  1.56284023 -1.03887859	 0.22906612 -0.03998030  3.89078827	 0.17782407  0.07625155 -0.05073958	 0.17595343  0.07641284 -0.04783596	0.35000000	0.00000000	0.00000000	
0.00850900	  -9.68051405   45.01916402 -974.93438594   67.31709576   30.38862311    9.27671691	-6.94051988  7.28077887  2.94404071 -0.23961383 -0.19676878 -0.15244280	 18.63544898  73.26330709 -39.97425476 -79.80773416  58.15600652  51.03412193  -9.75033533  -4.15595055  30.24837089  20.03366753   0.55834061 -17.06461023	-0.01297613 -0.01241691 -0.08640297  0.56266167 -0.49554392  0.02370900 -0.10982718 -0.09043925 -0.51227004  0.88867631 -0.48422158  0.16929504	 0.07140378  0.02320363  0.51138534 -0.26708837 -0.32209938 -0.01151437 -0.00522132 -0.00082631  0.70678929 -2.46489136  1.34318883 -0.85647563	 0.06015663  0.00209740  0.53145589 -0.30283139 -0.30887704 -0.00002864 -0.00084254 -0.02938520  0.77675621 -2.63031668  1.47141050 -0.95108479	 0.23158294 -0.03852887  3.88612883	 0.18389156  0.07739501 -0.05946022	 0.18200433  0.07703185 -0.05674647	0.35000000	0.00000000	0.00000000	
0.00848200	  -8.55927993   46.53565886 -964.55083031   66.75820584   31.42973107    9.15341210	-7.44420412  6.99811448  2.53923564 -0.22436472 -0.22722150 -0.14120842	 18.11868611  71.87021875 -41.24420454 -77.62014240  58.23682898  49.01980609 -11.25970038  -5.41522178  32.26065867  20.13948096  -0.37559316 -17.06937931	-0.01241177 -0.01242472 -0.08193660  0.56028413 -0.49830662  0.02370155 -0.10982557 -0.09064350 -0.50527269  0.86644883 -0.47232405  0.16184471	 0.09880158  0.00054174  0.51077210 -0.27468214 -0.31150577 -0.02187896 -0.00990879 -0.02393627  0.81274085 -2.46749749  1.27583607 -0.81489106	 0.06931636  0.00106730  0.52338759 -0.27532039 -0.32837475 -0.00174162 -0.00092325 -0.02143456  0.82786457 -2.60222419  1.37889875 -0.86251210	 0.23425077 -0.03712564  3.88056621	 0.18994519  0.07800077 -0.06573058	 0.18805657  0.07784584 -0.06379727	0.35000000	0.00000000	0.00000000	
0.00801800	  56.14545031   33.62984572 -693.28781951   50.45032041   42.97985463   11.55674302	 -57.74675954 -117.32713579 -586.48619628   16.68863648  -97.65313224   22.67768613	 18.00250629  70.67858076 -42.41266775 -75.14054847  56.85138130  47.09058183 -12.27374373  -6.36334640  32.61912226  20.91490206  -1.12775329 -16.70538396	-0.01187047 -0.01239071 -0.07769871  0.55820079 -0.50107007  0.02370108 -0.10993549 -0.09064482 -0.49844891  0.84638848 -0.46145597  0.15539608	 0.05726460  0.02357591  0.55936154 -0.32294674 -0.33711635  0.00147265 -0.06461522  0.05666145  0.81440237 -2.27171243  1.52342748 -0.89286042	 0.06487070  0.00939786  0.53481127 -0.26970255 -0.34139158 -0.00103660 -0.02677250  0.01478976  0.84139010 -2.41642699  1.39019667 -0.81430190	 0.24027970 -0.03484602  3.88458438	 0.17167203  0.06199420 -0.05796173	 0.18370733  0.07139835 -0.06361672	0.35000000	0.00000000	0.00000000	
0.00849000	  80.11382482   27.29615128 -607.32925754   45.93862835   53.51093166   12.84763943	-111.04477455 -115.26293078 -657.56438315   19.54439081 -107.47548443   19.13374192	 18.95527903  67.17607856 -40.13576089 -72.71526730  64.44353932  43.91852564  -4.96016759  -9.22352943  24.26056958  16.69075815 -12.25830089 -15.36692291	-0.01144232 -0.01201359 -0.07236499  0.55514270 -0.50355648  0.02371010 -0.11058554 -0.08957260 -0.49222623  0.83121879 -0.44690529  0.14747123	 0.02842146  0.05764359  0.68805962 -0.41708001 -0.25872871  0.01117160 -0.07898844  0.16392201  0.66708031 -1.49461317  1.88744274 -1.03174894	 0.04716815  0.04582567  0.64327721 -0.38103560 -0.28097835  0.00192194 -0.07803236  0.13908527  0.70210078 -1.66723863  1.75279602 -0.95465718	 0.24703858 -0.02892186  3.90016706	 0.14546882  0.03041769 -0.03976063	 0.15015484  0.03886760 -0.04460912	0.35000000	0.00000000	0.00000000	
0.00852500	  72.88648114   25.00553334 -603.39886018   48.17172435   76.08247816   12.44741204	 -72.99669509  -88.61412809 -555.71371614   16.95974229  -90.74244821   14.01642995	 18.65313758  61.36481404 -19.36616881 -41.53545925  90.22574115  39.98376185  10.22424066 -18.61897892  -5.86644637 -24.76428272 -52.29573253  -7.74746505	-0.01107612 -0.01166863 -0.06640783  0.55109473 -0.50545509  0.02369880 -0.11108265 -0.08812008 -0.48743957  0.82113284 -0.43130149  0.13896585	 0.04315773  0.00302407  0.66195177 -0.46661802 -0.17630162 -0.02416168 -0.01062474  0.15184264  0.46499600 -0.90766827  1.64103544 -0.91328713	 0.04176578  0.03374131  0.70091225 -0.48503518 -0.20814136 -0.00191251 -0.04706162  0.16601734  0.53666553 -1.10988204  1.80344039 -0.98586534	 0.24579066 -0.01753569  3.91020631	 0.15789478  0.02873565 -0.04186241	 0.15377191  0.02838317 -0.04147874	0.35000000	0.00000000	0.00000000	
0.00843900	  44.76995593   33.69275249 -632.45269508   51.37643491   87.61495682    9.78710418	 -24.99484944  -75.27371605 -467.23858073   14.36189754  -76.60221626   12.28994798	 16.42920848  56.44942832   9.59009523 -19.12704442 105.32961184  33.88059965   5.91814556 -13.28352296 -27.49361774 -55.04852873 -71.66308433  -9.35860816	-0.01060248 -0.01149438 -0.06016478  0.54629460 -0.50680186  0.02370875 -0.11129030 -0.08674853 -0.48372382  0.81427612 -0.41689321  0.13059839	 0.08230825  0.00065479  0.77797304 -0.62003411 -0.13772184  0.00602702 -0.02926548  0.16416880  0.40119688 -0.69596906  1.66411409 -1.03250344	 0.06001896  0.01649729  0.74897039 -0.58301772 -0.15105880  0.00126235 -0.02215125  0.16035870  0.42870434 -0.77526436  1.67438632 -0.99587073	 0.24270571 -0.00574547  3.91707822	 0.16908944  0.03480307 -0.05244727	 0.16615894  0.03251984 -0.04890922	0.35000000	0.00000000	0.00000000	
0.00800400	  23.76359456   39.46303093 -663.88318428   54.15535462   93.87066482    7.55204516	   2.41640897  -71.45542094 -423.49712119   13.00726171  -69.58427977   12.12263537	 11.02809374  52.20542276  24.39902216  -5.06477090 115.64083457  28.93318656   3.05051318 -12.17047971 -36.10814026 -73.23303866 -80.63887060  -9.97212100	-0.01008760 -0.01143133 -0.05414014  0.54124506 -0.50758732  0.02369795 -0.11137200 -0.08549765 -0.48071081  0.80963307 -0.40537978  0.12275182	 0.07077220  0.01683465  0.80093599 -0.70077353 -0.05641886  0.00173599 -0.02432742  0.19672349  0.38372037 -0.55140966  1.41118113 -1.01903915	 0.06462086  0.00813708  0.75983659 -0.64220162 -0.09050651 -0.00151973 -0.01132599  0.15799592  0.37529786 -0.56485530  1.40891107 -0.98650467	0.23997923 0.00394127 3.92291731	 0.17466670  0.03985272 -0.06379651	 0.17264269  0.03805020 -0.06003421	0.35000000	0.00000000	0.00000000	
0.00800500	  10.42324432   38.21534168 -651.47364631   53.18776083   92.36188131    6.12659577	  11.38643112  -70.64941911 -417.10452746   12.80086169  -68.31128512   12.05639166	  9.59652057  48.36954844  33.59895787   2.14259382 115.73450553  26.15721935   2.06717895 -12.40337902 -38.04187550 -85.94067550 -81.99323577  -9.57519346	-0.00956716 -0.01146924 -0.04796952  0.53580657 -0.50800603  0.02371256 -0.11139079 -0.08435072 -0.47784858  0.80611969 -0.39618208  0.11495405	 0.05918530 -0.03958419  0.84377440 -0.75477927 -0.04162384  0.01317396  0.02916303  0.15605439  0.38506653 -0.41235430  1.11220532 -1.03457177	 0.06299280 -0.00653425  0.77975709 -0.68972119 -0.04673544  0.00240562 -0.00066126  0.14332738  0.35916367 -0.42848641  1.11912612 -0.97897945	0.23879221 0.01449006 3.92727345	 0.18262140  0.03954299 -0.07644940	 0.18004100  0.03968120 -0.07219728	0.35000000	0.00000000	0.00000000	
0.00852500	   5.19900050   36.95141960 -620.10977630   50.64365257   87.94419549    5.42725393	   9.67172814  -69.42600360 -426.77443869   13.10896497  -69.57236921   11.69447977	  7.38368794  46.57073152  34.91169927   6.25188939 115.40827811  22.43232754   0.65408087 -11.25127348 -37.37775692 -93.60748306 -79.46196949  -8.50622912	-0.00903261 -0.01158215 -0.04129474  0.52974082 -0.50819842  0.02370113 -0.11141692 -0.08321822 -0.47473553  0.80319255 -0.38886790  0.10670943	 0.05193946 -0.01072767  0.75343137 -0.68090568 -0.00899194  0.01589805 -0.00685923  0.10575516  0.32599679 -0.27727085  0.68956977 -0.92115752	 0.06064710 -0.01534668  0.78575700 -0.71677639 -0.01965678  0.00022401 -0.00275167  0.12972149  0.36558241 -0.33130258  0.81735573 -0.96698319	0.23866131 0.02507236 3.92971131	 0.18730304  0.03661502 -0.08718985	 0.18599274  0.03755852 -0.08387821	0.35000000	0.00000000	0.00000000	
0.00850100	   2.09256726   34.28349232 -590.26914332   48.22384704   83.70372090    4.71710514	   3.50000736  -67.35813585 -441.51543751   13.58283022  -71.67804853   11.10184539	  5.43117878  43.45800352  34.82161309   8.36697154 113.33661354  19.30462533   0.92374795 -10.13820517 -36.03030881 -98.81553984 -74.58914745  -6.89954837	-0.00866187 -0.01175668 -0.03446199  0.52345290 -0.50826526  0.02369533 -0.11141850 -0.08216629 -0.47144735  0.80084965 -0.38377038  0.09858617	 0.04509620 -0.04693792  0.74440265 -0.71736767 -0.00070366 -0.01417586  0.02205446  0.10194160  0.36820792 -0.23175265  0.49560006 -0.88819074	 0.04128086 -0.02350678  0.80103956 -0.73967550 -0.00687991 -0.00277422  0.00033493  0.12170548  0.38893320 -0.26667961  0.56370152 -0.94827068	0.23953182 0.03500212 3.93048647	 0.18904305  0.03154228 -0.09373574	 0.18862039  0.03318833 -0.09174621	0.35000000	0.00000000	0.00000000	
0.00800400	   1.11396003   33.66795650 -567.45862644   46.43599568   80.46696623    4.61886057	  -3.72186716  -65.41154962 -453.79207956   13.97907975  -73.44073134   10.49302318	   4.58061014   40.99651134   32.14610811   11.08746318  112.56995130   15.62620738   -0.04422677  -10.30750996  -35.49220194 -101.74564722  -68.51711476   -5.29439755	-0.00850709 -0.01192996 -0.02794191  0.51747598 -0.50830157  0.02370082 -0.11143135 -0.08126698 -0.46820292  0.79906260 -0.38066098  0.09110795	 0.00813205 -0.01517064  0.76397083 -0.71600453 -0.02450373  0.00382651 -0.01358215  0.10898261  0.38530497 -0.19606758  0.28763335 -0.88174626	 0.01799233 -0.02224260  0.81071515 -0.74460781 -0.00625713 -0.00049660 -0.00254035  0.10950394  0.40603480 -0.21820840  0.36589624 -0.92575391	0.24063061 0.04430099 3.93008724	 0.18975693  0.02705020 -0.09838063	 0.18957726  0.02856226 -0.09671388	0.35000000	0.00000000	0.00000000	
0.00849400	  -0.29183221   28.40377254 -552.14596824   45.25354078   78.31784536    3.83794724	 -12.01507106  -63.61442856 -467.51148930   14.39550653  -75.45769706    9.91116005	   4.80837240   36.25754678   29.11165358   13.13733298  112.46627676   12.23240349   -0.30836081   -9.61326733  -33.54585142 -104.75992820  -62.97642231   -4.19163712	-0.00841924 -0.01215736 -0.02099192  0.51118083 -0.50826327  0.02361757 -0.11142554 -0.08040348 -0.46459712  0.79749586 -0.37875373  0.08340287	 0.03756524 -0.00196483  0.76958189 -0.70347912  0.02053264 -0.02562085  0.01135433  0.07440690  0.40180272 -0.12830678  0.14020851 -0.85362692	 0.01172126 -0.02567379  0.81599404 -0.73754416  0.00654682 -0.01476482  0.00116746  0.09769966  0.42613257 -0.17807469  0.20249437 -0.90024031	0.24219787 0.05478367 3.92916410	 0.19233540  0.02186640 -0.10184743	 0.19150026  0.02353633 -0.10075322	0.35000000	0.00000000	0.00000000	
0.00803800	  -1.32104303   24.46488846 -539.23347260   44.24539878   76.47562032    3.22780045	 -18.87533727  -60.46440089 -474.89059146   14.61486115  -76.44299935    9.15107824	   2.48414961   33.76767206   26.21672741   14.91934679  110.59302288    9.82751353   -1.14155487   -9.03593156  -32.80676032 -107.38299534  -57.26835537   -2.61668268	-0.00839051 -0.01239836 -0.01452136  0.50545066 -0.50813902  0.02329740 -0.11142610 -0.07972733 -0.46107943  0.79620014 -0.37787233  0.07644252	 0.01895077 -0.05915792  0.85309310 -0.70580864  0.01062225 -0.06768534  0.00968197  0.06533558  0.45069273 -0.13504577  0.07146607 -0.85883182	 0.00603865 -0.03078289  0.80245153 -0.70581986  0.01741669 -0.04685029  0.00065160  0.08058864  0.43791298 -0.15663755  0.09955388 -0.85512617	0.24375723 0.06481244 3.92794153	 0.19529860  0.01785251 -0.10288336	 0.19432161  0.01916824 -0.10255793	0.35000000	0.00000000	0.00000000	
0.00844200	  -0.55169015   23.66776817 -529.34579493   43.49904402   75.01575228    3.20897373	 -25.60417353  -59.30167356 -477.97941686   14.66530649  -76.75751353    8.74455265	   1.29636561   31.95538294   23.79331636   14.49173065  108.46258074    9.44281235   -0.94695780   -7.79661280  -31.20421239 -108.97905511  -53.86060265   -2.95204280	-0.00839450 -0.01262845 -0.00777190  0.49962678 -0.50788005  0.02260150 -0.11142373 -0.07914349 -0.45720566  0.79487821 -0.37748895  0.06930989	 0.00218747 -0.02454158  0.87905875 -0.70721624  0.00979327 -0.11725302  0.02284000  0.07222842  0.48031878 -0.18225673  0.02759886 -0.92051240	-0.00108640 -0.02635029  0.79941720 -0.68393850  0.03145059 -0.08978613  0.00198371  0.06703702  0.45993926 -0.15872088  0.04136615 -0.84179151	0.24555202 0.07539239 3.92609307	 0.19800940  0.01440477 -0.10321429	 0.19716280  0.01550650 -0.10310602	0.35000000	0.00000000	0.00000000	
0.00852600	  -1.03795130   22.90599418 -520.77762254   42.89327872   73.80595505    3.09980530	 -29.95271950  -56.39417070 -483.96647249   14.83559107  -77.68754433    8.13087140	  -0.88612099   28.83456713   20.90324192   17.10143277  106.38010544    9.48987554   -2.91182875   -6.74862166  -31.31004121 -109.43110165  -50.89202768   -1.45875990	-0.00837942 -0.01290194 -0.00120287  0.49416868 -0.50749906  0.02162972 -0.11142797 -0.07868658 -0.45322774  0.79354887 -0.37732830  0.06245750	 0.00697723 -0.03225299  0.72098118 -0.56601546  0.04851032 -0.14532079 -0.00241841  0.05641243  0.41945969 -0.15360836  0.04541966 -0.76917741	 0.00151592 -0.03095892  0.76837222 -0.63088770  0.04553851 -0.12055675  0.00076439  0.05293170  0.46604651 -0.15768921  0.01977356 -0.80135279	0.24720213 0.08624121 3.92393666	 0.20134293  0.01251249 -0.10244297	 0.20029334  0.01311052 -0.10269056	0.35000000	0.00000000	0.00000000	
0.00800200	  -0.37202115   24.69005553 -508.90925384   41.99987344   72.07658224    3.43269876	 -34.34954566  -55.99526063 -492.32426701   15.05417690  -79.01772487    7.94419706	  -3.04846601   28.81966025   20.05542780   16.87439318  102.85105616    9.69303295   -2.91300446   -5.07464859  -29.60239927 -110.99972081  -50.23539805   -1.38996217	-0.00838518 -0.01319960  0.00477219  0.48945840 -0.50708562  0.02057228 -0.11142885 -0.07839067 -0.44939089  0.79224581 -0.37727157  0.05624016	 0.00695704 -0.03675513  0.75577641 -0.57041779  0.03755988 -0.16266921  0.00277747  0.00486922  0.48509604 -0.19759937  0.02102428 -0.82553960	-0.00152340 -0.03763611  0.74283483 -0.57830154  0.05018793 -0.13534174  0.00023490  0.03452996  0.47917239 -0.16642514  0.00891609 -0.77646210	0.24932322 0.09586652 3.92157204	 0.20126127  0.00979884 -0.10153690	 0.20133493  0.01073870 -0.10183046	0.35000000	0.00000000	0.00000000	
0.00846300	  -2.61178638   28.92920824 -464.91487828   38.63748240   66.02263239    4.20345958	  44.66824764 -114.98352058 -673.79209335   37.43202997  -33.62488108  -15.02736904	  -4.93674747   27.57405394   18.34779567   16.78319579  102.13549680    8.52525970   -3.32285173   -3.64752540  -29.63262852 -110.33125004  -48.93967482   -1.64581947	-0.00838955 -0.01346817  0.01077901  0.48488580 -0.50647966  0.01940924 -0.11132738 -0.07796945 -0.44521179  0.79091678 -0.37792735  0.04941338	-0.03221045 -0.03647960  0.73575841 -0.54593897  0.08455063 -0.14530079  0.03793816  0.07242288  0.53307170 -0.16528005 -0.17600993 -0.92940040	-0.00315253 -0.03212172  0.70325898 -0.53517062  0.08062880 -0.13834472  0.01817225  0.05730527  0.49842219 -0.15446132 -0.11781004 -0.83432965	0.24313396 0.10461337 3.93105571	 0.18535872  0.02353824 -0.07164633	 0.19072454  0.01855728 -0.08234718	0.35000000	0.00000000	0.00000000	
0.00803800	  -8.76734205   23.60011512 -434.16931891   36.03965701   61.62248151    2.89375400	  39.58092408 -108.06449327 -673.09792031   37.79412529  -32.05330854  -13.73582065	  -9.04554969   23.53315294   25.48569573   16.55071933   97.23451656    3.97415235   -4.54970967   -9.88714588  -28.49627764 -108.59094191  -41.55193493    2.91270309	-0.00838389 -0.01366703  0.01600921  0.48087827 -0.50548728  0.01820592 -0.11112630 -0.07732232 -0.44112339  0.78988086 -0.38017743  0.04229977	 0.03473248 -0.05122635  0.60177933 -0.47402751  0.12238404 -0.17064486  0.03293815  0.07280444  0.49986214 -0.11401497 -0.34391367 -0.87653623	 0.00133506 -0.02715482  0.64785687 -0.49538855  0.12889873 -0.15571084  0.02363026  0.07967138  0.51138786 -0.12526390 -0.30017156 -0.88821828	0.23778540 0.11370873 3.93851490	 0.18122952  0.02984168 -0.03610924	 0.18224477  0.02809790 -0.04773273	0.35000000	0.00000000	0.00000000	
0.00851200	  -9.44798425   23.64512392 -389.09703589   32.27105621   55.14906186    2.63852544	  28.23731731  -98.53487478 -679.92990282   37.75430179  -34.43814203   -4.99049018	 -11.61682672   22.36874628   28.12671739   15.29904091   84.91892177    2.84827156   -2.20359229  -12.93344197  -27.58547727 -111.11720899  -31.82856730    8.33490314	-0.00846103 -0.01387023  0.02127899  0.47687037 -0.50407002  0.01676700 -0.11102916 -0.07665623 -0.43665624  0.78888573 -0.38367450  0.03471382	-0.01630800  0.00155582  0.56413663 -0.39481434  0.15248073 -0.13197306  0.01093500  0.06200403  0.49390631 -0.10827971 -0.39655618 -0.78347472	-0.00865273 -0.02351772  0.61296990 -0.46176502  0.16681633 -0.16656435  0.01153272  0.07751760  0.52453747 -0.11460798 -0.41958134 -0.87661727	0.23426635 0.12441487 3.94207863	 0.17471465  0.02942747 -0.01308979	 0.17660800  0.02976394 -0.01916673	0.35000000	0.00000000	0.00000000	
0.00849000	  -7.10480225   20.96978954 -362.97847520   30.05851141   51.33754199    2.37005464	  19.37334225  -93.95952542 -670.96560373   37.21878223  -34.04680870   -0.09010399	 -12.01544851   18.81131297   26.40293111   13.18751372   77.68195653    1.56949615    0.60808201  -13.45492360  -25.85150158 -108.44479871  -24.02272528    8.67060554	-0.00862756 -0.01411233  0.02640236  0.47302985 -0.50252426  0.01530196 -0.11098872 -0.07607855 -0.43209973  0.78795267 -0.38773237  0.02748045	-0.04545398 -0.03448637  0.55393697 -0.40936426  0.14233139 -0.15691868  0.02285071  0.05753250  0.48361501 -0.11295370 -0.47173157 -0.78358799	-0.02151029 -0.02836343  0.59767486 -0.44514626  0.18028988 -0.16941748  0.00478675  0.06742104  0.53269273 -0.10958462 -0.48028478 -0.83813235	0.23152567 0.13629256 3.94214520	 0.17075868  0.02742743 -0.00406221	 0.17197236  0.02812660 -0.00654754	0.35000000	0.00000000	0.00000000	
0.00851200	  -7.93340484    6.74462164 -338.74351125   28.05352938   48.09223132    0.22387639	  22.84067697  -36.18154462 -759.41958710   17.73175929  -29.60008066    1.07052024	 -12.73509374   17.27413917   22.92878769   15.15107609   74.52217913   -0.86758483    2.20956975  -14.44351840  -22.78417443 -108.04019186  -19.04026428    7.74930850	-0.00885877 -0.01438291  0.03136026  0.46945571 -0.50087759  0.01388202 -0.11096382 -0.07564461 -0.42749385  0.78705583 -0.39201834  0.02083092	-0.02246809 -0.02079610  0.53160004 -0.39403693  0.18467273 -0.13780591  0.02566576  0.04614713  0.46675009 -0.07554275 -0.47856306 -0.62390849	-0.02995082 -0.03024358  0.57633231 -0.41285898  0.19615200 -0.16194054  0.00435119  0.04805115  0.53417191 -0.10099174 -0.50576012 -0.74169167	0.22887907 0.14686419 3.94393091	 0.15448961  0.02299406 -0.00032911	 0.16255799  0.02475275 -0.00123818	0.35000000	0.00000000	0.00000000	
0.00846400	  -9.77106346   -9.27642190 -333.91024333   27.56368974   47.47797394   -2.18541772	  19.56915298   -8.29728963 -757.47504548    8.27355664  -28.28994099    1.13110846	 -12.32292669   12.15996245   19.69284143   17.92983164   73.46786141   -3.87943323    5.37360989  -15.92663401  -19.77569116 -105.77946821  -15.88314821    2.43811525	-0.00920740 -0.01447724  0.03607918  0.46631826 -0.49911601  0.01275005 -0.11097391 -0.07546349 -0.42299430  0.78652498 -0.39649595  0.01663495	-0.07798316 -0.00365307  0.54220022 -0.33321772  0.22434244 -0.11399195 -0.02938121  0.00023698  0.51508349 -0.04639832 -0.54157483 -0.37794791	-0.04527149 -0.01060811  0.55214625 -0.36039140  0.21113536 -0.12652043 -0.00179631  0.01377414  0.52673384 -0.05686088 -0.52906241 -0.44977441	0.22638611 0.15406865 3.94819096	0.12833229 0.01639754 0.00068157	0.13523826 0.01838769 0.00041640	0.35000000	0.00000000	0.00000000	
0.00801300	 -13.95812569  -14.29511675 -313.60529076   26.01388562   44.96070152   -3.07210009	  14.60356418  -14.59909022 -768.84965647    0.97447466  -24.15113517    1.77396019	  -9.11723138    0.51260301   12.08678383   32.81487982   71.76772481   -7.36899299   11.11685058  -21.35886371  -12.43740940 -110.00470164   -9.74034293  -12.47473642	-0.00953678 -0.01448907  0.04008300  0.46412960 -0.49730811  0.01181551 -0.11095791 -0.07553824 -0.41881660  0.78622350 -0.40072748  0.01442117	-0.05075218 -0.01847744  0.44694396 -0.23270598  0.23407959 -0.11354073  0.01118625 -0.02959107  0.49623028 -0.02359100 -0.51594124 -0.23073355	-0.04042794 -0.00369285  0.48577835 -0.25071370  0.22759053 -0.11589238  0.00320096 -0.01569283  0.51922516 -0.03841223 -0.52532818 -0.26052493	0.22428206 0.16167757 3.95055250	0.12191078 0.00709626 0.00099120	0.12387275 0.01020046 0.00089518	0.35000000	0.00000000	0.00000000	
0.00846700	  -4.76814740  -20.96576869 -240.11993136   20.02672235   34.79359632   -3.31410657	  -4.50622638  -20.65967350 -841.69681206   -4.30238442  -26.79888935    6.51068696	  -9.82539992  -12.43456697   -1.85591971   58.27035406   53.37563807  -11.03151378   15.56272890  -27.14648879    2.95979674 -120.76573485   -7.28942111  -20.72957925	-0.00981161 -0.01449158  0.04354075  0.46338355 -0.49528611  0.01086398 -0.11096595 -0.07579473 -0.41421311  0.78576928 -0.40507347  0.01306357	-0.03857552 -0.01155356  0.33230286  0.00338092  0.24894021 -0.11790554 -0.00139823 -0.07390603  0.55613962 -0.04751512 -0.50262297 -0.12388458	-0.03466819 -0.00120866  0.38852682 -0.05167902  0.23685541 -0.10883955 -0.00060990 -0.03494472  0.55056135 -0.05937450 -0.51035972 -0.14984260	0.22336482 0.16996182 3.95257171	 0.11229771 -0.00815096  0.00200422	 0.11541139 -0.00326134  0.00167571	0.35000000	0.00000000	0.00000000	
0.00800100	-11.99532321 -53.89655097 -61.47408434   5.64829175  10.95938925  -8.31698424	  -41.84614809   -11.80318190 -1054.98059742   -14.62634949   -36.26647602    14.97851184	  -8.17263429  -41.27156615  -41.02545741  110.84337136   15.73880276  -12.17009863   15.26331411  -26.59263170   38.31982704 -147.98604238   -5.39683122  -31.37711847	-0.01003595 -0.01448839  0.04544503  0.46561186 -0.49357263  0.01032819 -0.11096087 -0.07606163 -0.40932315  0.78481491 -0.40894594  0.01225562	-0.00509642  0.01116762  0.13753260  0.55148623  0.19229732 -0.03467211 -0.00842823 -0.01143702  0.71706595 -0.16059378 -0.48074308 -0.09488593	-0.02711366  0.00142812  0.20441560  0.36413327  0.20605060 -0.05796650  0.00092649 -0.03225515  0.63609733 -0.13444410 -0.48151554 -0.10082577	0.22794940 0.17921958 3.95396434	 0.09279705 -0.05290750  0.00546918	 0.09947248 -0.03681908  0.00422708	0.35000000	0.00000000	0.00000000	
