time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00800000	 5.02519384  6.32267372 -1.18877729 -0.30042062 -0.09167466 -0.04576238	   14.19609754   -82.04675833 -1012.25889580   -24.55667658    15.38334910     1.99658978	  -4.56638711   15.74285092   -5.02421086   10.46583881   -7.52481134  -11.63096135   14.23536684  -95.60147651  -31.07338570 -115.88262268   30.67698639  -61.13830183	-0.03981157  0.07433659 -0.21384341  0.95239252 -0.58783830 -0.01967773 -0.14105484  0.00850123 -0.24921424  0.69282971 -0.44531663 -0.02556628	 0.02726657 -0.21782444 -2.11832316  2.97421009 -0.18140079  0.00273660  0.04528226  0.06737032  0.50021026 -0.39499112 -0.04185528  0.00154196	 0.00334571 -0.23023984 -2.08728079  2.95249975 -0.17731891  0.00071021  0.05142088  0.03777174  0.46499346 -0.38045584 -0.04883159 -0.00452340	0.16192575 0.05063258 3.94082300	-0.03282518 -0.02261731 -0.05344185	-0.03255273 -0.02274657 -0.05390469	0.35000000	0.00000000	0.00000000	
0.00806400	 4.72693267  6.40971554 -1.67158174 -0.30150313 -0.11674248 -0.04847040	   15.59501104   -80.55033147 -1010.72571665   -26.07398034    16.85538182     1.83787826	  -4.69512647   15.55907634   -4.06786869    9.80437020   -7.83948098  -11.44666110   14.52771385  -95.96437600  -32.29835271 -114.91483800   31.64596545  -61.91784818	-0.03981926  0.07266726 -0.23018165  0.97503519 -0.58915069 -0.01967902 -0.14062618  0.00872508 -0.24563384  0.68989156 -0.44572791 -0.02559210	 0.00331790 -0.18386704 -1.83887750  2.53665946 -0.13236511  0.02109685  0.05136698  0.03992018  0.41518654 -0.31116877 -0.05659554 -0.00623966	-0.00043508 -0.20184962 -2.00429140  2.76504171 -0.16017287  0.00180474  0.05265764  0.03098138  0.44157838 -0.35758055 -0.04995435 -0.00177261	0.16072497 0.05464562 3.93980846	-0.03348152 -0.02185610 -0.05276813	-0.03335943 -0.02207661 -0.05281961	0.35000000	0.00000000	0.00000000	
0.00848500	 4.66011403  6.38356886 -1.37606109 -0.29924558 -0.11025766 -0.04564516	   13.62104481   -77.75428285 -1014.21904969   -28.18695084    17.20079250     2.05137043	  -2.60414057   15.58431201   -6.99523841   13.04775303   -7.37789907  -12.36269927   14.81332726  -95.59513421  -30.42319982 -115.11809137   32.19217683  -63.96714626	-0.03982206  0.07109828 -0.24735641  0.99823437 -0.59043417 -0.01967231 -0.14018783  0.00891845 -0.24190298  0.68682012 -0.44615229 -0.02560404	-0.00519181 -0.13628543 -1.84437469  2.45525448 -0.11210058  0.00975206  0.05122231  0.02971464  0.41409713 -0.32814061 -0.05190169  0.02644586	-0.00187082 -0.17505282 -1.99481558  2.67714564 -0.14394734  0.00283914  0.04927819  0.02468362  0.43587163 -0.35403757 -0.05095411  0.00298096	0.15943426 0.05853542 3.93891698	-0.03504017 -0.02086443 -0.05267770	-0.03455767 -0.02108327 -0.05274074	0.35000000	0.00000000	0.00000000	
0.00850100	 4.45406910  6.15243148 -1.78442954 -0.28846347 -0.12538864 -0.04377163	   12.60871502   -74.84925309 -1013.50937092   -30.50421219    17.44998916     1.78924974	  -0.57506170   14.14013289   -5.56063804   11.02504702   -7.30759490  -11.64812806   14.44289746  -95.71742170  -30.93223144 -114.34228045   32.11771825  -64.94242699	-0.03982538  0.06973712 -0.26436628  1.02063187 -0.59162522 -0.01967987 -0.13973336  0.00906986 -0.23823563  0.68379436 -0.44656551 -0.02560793	-0.02639275 -0.12126076 -1.82529872  2.34659411 -0.11770257  0.01522134  0.05435843  0.00502632  0.39309294 -0.30226428 -0.03651561  0.00318476	-0.00241242 -0.15161037 -1.97506559  2.58306322 -0.13460776  0.00123008  0.05186379  0.01582521  0.42736240 -0.34719057 -0.04669617  0.00208681	0.15840970 0.06213726 3.93815740	-0.03661272 -0.02042859 -0.05279778	-0.03633772 -0.02048661 -0.05272440	0.35000000	0.00000000	0.00000000	
0.00845300	 4.04654019  6.15779554 -2.47004579 -0.28565508 -0.14520036 -0.04240242	   12.28844158   -71.45447495 -1008.83840779   -33.14372888    17.63691707     1.09913485	   1.29269346   14.20473158   -4.83012803    9.71877291   -6.15682071  -11.24833209   13.59376037  -95.34003540  -31.61399039 -113.40692511   31.66816926  -66.56411284	-0.03981177  0.06858167 -0.28117355  1.04215398 -0.59266440 -0.01968322 -0.13928976  0.00919606 -0.23461903  0.68080577 -0.44698335 -0.02561016	 0.01717940 -0.12394826 -1.97862730  2.53874262 -0.12294462 -0.00113928  0.03033708  0.00174117  0.40520465 -0.33619329 -0.07485557  0.00974017	 0.00448100 -0.13415489 -1.98587962  2.52806000 -0.12218563  0.00051929  0.05198395  0.01088948  0.42565632 -0.35020966 -0.05177811  0.00219297	0.15769501 0.06544685 3.93726587	-0.03774161 -0.02027739 -0.05288969	-0.03744845 -0.02032092 -0.05290663	0.35000000	0.00000000	0.00000000	
0.00803100	 3.53233359  6.28657238 -3.51301761 -0.28734327 -0.17785381 -0.04409793	   13.80692949   -68.72810572 -1002.88433612   -35.57372922    18.43145889     0.28954362	   1.93091113   14.09242282   -2.12952838    6.26595625   -5.60782840  -10.25181405   12.75829972  -95.45110139  -33.55240959 -112.60982526   31.85592997  -67.22532608	-0.03982742  0.06771064 -0.29674295  1.06152352 -0.59345103 -0.01968482 -0.13885930  0.00930739 -0.23126390  0.67805157 -0.44738403 -0.02562083	-0.03083779 -0.09351260 -1.96595195  2.45942875 -0.09758372  0.00464409  0.05530130  0.04559387  0.39766587 -0.34803443 -0.06332252 -0.02173514	-0.00321077 -0.10333430 -1.92935375  2.38971383 -0.09476037 -0.00149522  0.05407984  0.01478893  0.41284088 -0.34082821 -0.05214902 -0.00195313	0.15721567 0.06823187 3.93630343	-0.03851778 -0.01993266 -0.05305020	-0.03837320 -0.02003401 -0.05297088	0.35000000	0.00000000	0.00000000	
0.00800600	 3.44934423  6.16724100 -3.97218384 -0.28092043 -0.19024268 -0.04246256	   13.68983249   -65.31388692 -1001.51849147   -37.94975641    18.92515893    -0.13176340	   3.72433487   13.39711208   -3.30677730    6.48098784   -6.05059298  -10.53821430   12.43784269  -94.67127593  -33.28961343 -112.52230348   32.25139689  -67.16682700	-0.03982993  0.06701906 -0.31202470  1.07988571 -0.59403350 -0.01968456 -0.13844081  0.00936552 -0.22795170  0.67536347 -0.44779512 -0.02562498	-0.02820295 -0.08192379 -1.95354497  2.27013351 -0.03838731 -0.00538275  0.07504350  0.03043308  0.42857701 -0.35762807 -0.05277927 -0.01832209	-0.00375656 -0.07969749 -1.90219279  2.26771892 -0.06525922 -0.00045195  0.05364633  0.00934377  0.41188267 -0.33532300 -0.05219369 -0.00351967	0.15676997 0.07070160 3.93543956	-0.03935149 -0.01901906 -0.05323496	-0.03909716 -0.01928943 -0.05321769	0.35000000	0.00000000	0.00000000	
0.00848400	 3.18813229  5.91508015 -4.25136040 -0.26989763 -0.20413265 -0.03983608	  13.41596362  -61.34836937 -999.91572582  -40.73199605   19.37998357   -0.69835126	   5.35567323   12.44848844   -2.57620582    6.47736307   -6.08449580  -10.53715100   11.69676035  -94.17209901  -33.67783433 -111.94446759   32.31603879  -67.79323437	-0.03982728  0.06650032 -0.32789618  1.09832138 -0.59446422 -0.01968283 -0.13799290  0.00941323 -0.22450700  0.67256370 -0.44824273 -0.02561593	-0.00537980 -0.03025691 -1.88956732  2.14753158 -0.04789808 -0.00794579  0.06152942  0.03001340  0.39601294 -0.34407475 -0.06624771  0.02040361	-0.00261735 -0.05220661 -1.87156073  2.15412195 -0.04639513 -0.00047738  0.05287581  0.00636509  0.40630920 -0.33287879 -0.05471814  0.00056940	0.15636488 0.07290522 3.93458685	-0.04060306 -0.01787563 -0.05299776	-0.04030864 -0.01812538 -0.05307009	0.35000000	0.00000000	0.00000000	
0.00801400	 2.96343130  5.64456815 -4.73842474 -0.25817663 -0.22449495 -0.03827958	  13.83763823  -57.32456702 -996.85693113  -43.49175437   19.97999848   -1.31175182	   6.64412635   11.36073417   -1.58272974    5.28751798   -5.50424966  -10.36222239   10.95485718  -93.49741124  -34.43435166 -111.33086042   32.47515179  -68.36772930	-0.03981491  0.06620410 -0.34250925  1.11462682 -0.59466202 -0.01968448 -0.13756440  0.00943275 -0.22131146  0.66999756 -0.44866735 -0.02561894	 0.00960842  0.00260478 -1.78563379  1.92491291 -0.00935416 -0.02338625  0.07039850  0.00348047  0.39439759 -0.29052503 -0.06895524  0.01604835	 0.00332703 -0.02788219 -1.81027832  1.99982023 -0.01923851 -0.00281682  0.05449606  0.00298862  0.39622629 -0.31770282 -0.05402269 -0.00015128	0.15611596 0.07465719 3.93374384	-0.04169165 -0.01682388 -0.05259705	-0.04141946 -0.01709959 -0.05270050	0.35000000	0.00000000	0.00000000	
0.00800700	 2.96351416  3.47762476 -4.95054320 -0.17625258 -0.23804079 -0.02682352	  13.54421472  -46.57061906 -997.24691892  -46.74486642   20.21949071   -1.47874285	   7.53179704   10.87546962   -2.20627901    6.24964740   -4.90042209  -10.84198691   10.58094179  -93.09480621  -33.90224094 -111.29653657   32.65666944  -69.25864349	-0.03982264  0.06604900 -0.35673709  1.12989311 -0.59475827 -0.01969071 -0.13714514  0.00943835 -0.21816403  0.66747946 -0.44910258 -0.02561582	-0.01599272 -0.03750067 -1.72521959  1.81364456  0.00307567 -0.02840879  0.07028515 -0.00558337  0.41564218 -0.31083704 -0.04755738  0.01662348	 0.00004011 -0.01828152 -1.75883640  1.86846023 -0.00863364 -0.00397704  0.05449188 -0.00111220  0.39217857 -0.31103884 -0.05355317  0.00059185	0.15587544 0.07617616 3.93307951	-0.04321077 -0.01527549 -0.05289970	-0.04280850 -0.01568895 -0.05276234	0.35000000	0.00000000	0.00000000	
0.00850200	 2.91994029  1.72750573 -5.25112807 -0.10959756 -0.24780433 -0.01680141	  12.79623334  -37.18323835 -995.50371355  -50.02100069   20.34857649   -1.67600547	   9.30398819   11.32353298   -2.36678986    5.92711339   -3.56910891  -11.24434908   10.02312953  -93.83946165  -33.72848237 -110.40220516   32.51766225  -70.07516853	-0.03982169  0.06599366 -0.37147548  1.14500863 -0.59480599 -0.01968142 -0.13669505  0.00945001 -0.21489457  0.66484149 -0.44957766 -0.02562820	 0.00322930 -0.03364764 -1.64890777  1.66403875 -0.01446037  0.00192414  0.06173547  0.01365760  0.36476758 -0.29055204 -0.04207188 -0.02293815	 0.00129345 -0.00938635 -1.71304579  1.73874149 -0.00660318  0.00074673  0.05565384  0.00197543  0.37918133 -0.30546259 -0.05436825 -0.00425765	0.15562053 0.07755946 3.93247989	-0.04518096 -0.01321670 -0.05382446	-0.04471414 -0.01370788 -0.05361687	0.35000000	0.00000000	0.00000000	
0.00849300	 2.76508161  0.87059863 -5.72138443 -0.07537594 -0.26127972 -0.00686571	  11.69324276  -31.25243064 -993.05147513  -52.96608727   20.10636820   -2.02038417	  10.09276843   11.88502353   -1.46539481    4.77421397   -1.65626659  -11.61223077    9.54217194  -94.96549816  -33.52154805 -110.43292980   32.01437299  -70.11897232	-0.03982440  0.06598048 -0.38578393  1.15894706 -0.59480659 -0.01968631 -0.13623895  0.00944847 -0.21165930  0.66226014 -0.45005588 -0.02561918	-0.01228636  0.02086736 -1.68990054  1.61338353  0.02785641 -0.02175269  0.05034858 -0.00632558  0.37082100 -0.26998961 -0.05597665 -0.01423101	-0.00102565 -0.00029687 -1.67131437  1.60957754  0.00287686 -0.00203447  0.05443565 -0.00058454  0.37691274 -0.29888842 -0.05681037 -0.00092848	0.15562254 0.07862498 3.93184429	-0.04726440 -0.01160088 -0.05508170	-0.04677313 -0.01192354 -0.05476272	0.35000000	0.00000000	0.00000000	
0.00801600	 2.49859779  0.48286348 -6.09959619 -0.05885120 -0.27524466  0.00114084	  11.59124901  -27.36065849 -990.47511716  -55.63515573   20.44636795   -2.45039090	  10.89022760   12.39235241   -0.64429333    4.24992229   -0.00592702  -11.99438251    8.97337360  -95.81199034  -34.12690553 -109.80459782   32.24267852  -70.71637084	-0.03977823  0.06597389 -0.39882216  1.17096086 -0.59481247 -0.01967883 -0.13580018  0.00945361 -0.20864495  0.65985222 -0.45052289 -0.02563178	-0.01665502  0.01636479 -1.59325358  1.40764768  0.01038815 -0.01162531  0.01732735  0.02087328  0.35144190 -0.29432910 -0.02988750 -0.02170939	 0.00285618  0.00126001 -1.60725359  1.45822479  0.00152311  0.00058715  0.05184684  0.00307503  0.37280299 -0.29679652 -0.05634953 -0.00385033	0.15585542 0.07936554 3.93121776	-0.04915779 -0.01047972 -0.05675895	-0.04870054 -0.01075908 -0.05631410	0.35000000	0.00000000	0.00000000	
0.00848900	 2.25922725  0.38666005 -6.20212360 -0.05471548 -0.28131835  0.00048849	  10.98027287  -24.58674800 -988.99687473  -58.30543715   20.70986597   -2.53714601	  10.55722466   13.63931438   -0.66246531    4.73343929    2.25483541  -12.93868709    8.94791362  -97.41226327  -34.25453962 -109.45814450   32.22610650  -70.80282538	-0.03965036  0.06597408 -0.41217501  1.18253974 -0.59482609 -0.01967931 -0.13529340  0.00944724 -0.20548073  0.65734159 -0.45103399 -0.02563521	 0.04014518  0.02268551 -1.57752077  1.32664027  0.00592002  0.02317394  0.07238199  0.00913917  0.40320421 -0.29314616 -0.05525198 -0.03345227	 0.01759491  0.00320982 -1.55404350  1.32690432 -0.00161193  0.00155819  0.06065671 -0.00067490  0.37250812 -0.29069407 -0.05944563 -0.00478760	0.15620092 0.07987473 3.93050259	-0.05101016 -0.00934137 -0.05860376	-0.05058607 -0.00960027 -0.05819340	0.35000000	0.00000000	0.00000000	
0.00847500	 2.01411907  0.46668992 -6.34726446 -0.05801332 -0.28794383 -0.00821444	  10.31020821  -22.75450594 -987.59545569  -60.35263313   21.12453015   -3.38032095	   9.40490924   14.87039449   -0.06098075    4.53459380    5.12849870  -13.47900746    7.38286382  -98.84133718  -34.35897146 -108.60963457   32.50828677  -71.54456107	-0.03949677  0.06596438 -0.42500976  1.19286831 -0.59482531 -0.01968810 -0.13480312  0.00944218 -0.20234886  0.65486382 -0.45156156 -0.02563237	 0.01313410 -0.00850618 -1.49780450  1.15755278 -0.00771647 -0.02424462  0.07575335 -0.02204372  0.38135399 -0.27964808 -0.07297461 -0.01963218	 0.01892889 -0.00144818 -1.50514507  1.18829127 -0.00061408 -0.00435536  0.05865304 -0.00334163  0.37231054 -0.29032752 -0.06379269 -0.00322102	0.15671893 0.07987246 3.92973566	-0.05284208 -0.00858797 -0.05755424	-0.05240328 -0.00873312 -0.05806549	0.35000000	0.00000000	0.00000000	
0.00802900	 1.64133133  0.80678149 -6.52424723 -0.07034101 -0.29962246 -0.01420047	  10.50617879  -22.72557730 -985.69935906  -61.40395095   21.56959359   -3.97108194	   9.29085920   16.72888376    1.17961360    4.36384666    7.87643858  -13.99580667    6.99322536 -100.52646951  -35.57735362 -108.01965202   32.53258479  -72.23559895	-0.03939006  0.06597194 -0.43657995  1.20147312 -0.59482290 -0.01968159 -0.13436053  0.00943915 -0.19943643  0.65258910 -0.45207194 -0.02563246	 0.00615004  0.01919557 -1.29944473  0.92093262  0.00737908  0.00653122  0.05861749 -0.02497887  0.34790869 -0.24431800 -0.06229773  0.00884197	 0.01139916  0.00370876 -1.42166806  1.03789828  0.00121727  0.00006884  0.05432601 -0.00247611  0.36195934 -0.27951819 -0.06547268 -0.00193926	0.15735372 0.07949450 3.92895139	-0.05456810 -0.00809045 -0.05448167	-0.05414655 -0.00821343 -0.05525268	0.35000000	0.00000000	0.00000000	
0.00847600	 1.59859265  1.24428448 -6.58991787 -0.08552545 -0.29792784 -0.01265674	   9.06786733  -23.90182001 -985.41615925  -61.90399616   21.38950218   -3.90150701	   9.92790925   17.96330897    0.45243137    4.18041047   10.43674138  -15.03164177    7.55885588 -101.77656383  -35.17214534 -107.91586040   32.23440168  -72.55151718	-0.03929757  0.06599783 -0.44833635  1.20940402 -0.59481994 -0.01968831 -0.13390244  0.00944225 -0.19635274  0.65022354 -0.45263310 -0.02562446	 0.00450188  0.01027293 -1.43368523  0.93652028  0.01183298 -0.02153257  0.08278602 -0.00789345  0.40941908 -0.30632264 -0.08136334  0.00956983	 0.00819853  0.00590694 -1.37489586  0.90561316  0.00038886 -0.00362825  0.05437867 -0.00120153  0.36650659 -0.27901865 -0.06837977  0.00311849	0.15817879 0.07898798 3.92813001	-0.05638327 -0.00761965 -0.05189706	-0.05596212 -0.00772361 -0.05243156	0.35000000	0.00000000	0.00000000	
0.00801600	 1.03572139  1.53311909 -6.77775589 -0.09523708 -0.29963687 -0.01532954	   9.21902320  -24.95443395 -983.40532839  -61.76670597   21.68750612   -4.19052571	   9.64002276   18.51653056    1.59166787    3.97572088   13.00353193  -15.61596702    7.04342776 -103.01988352  -36.43862598 -107.43381511   32.45262125  -72.55881090	-0.03921595  0.06605391 -0.45882951  1.21569193 -0.59479722 -0.01967862 -0.13349815  0.00943351 -0.19348247  0.64807694 -0.45319284 -0.02563268	 0.01306830  0.01256767 -1.23630071  0.69637915  0.02319009 -0.00999156  0.06296471 -0.03464907  0.37912637 -0.25681006 -0.06456366  0.00616486	 0.00963557  0.00720011 -1.29435244  0.75377195  0.00549027  0.00077082  0.05340771 -0.00469092  0.36167232 -0.26572413 -0.06869182  0.00072292	0.15902712 0.07845488 3.92734452	-0.05802235 -0.00694900 -0.04958570	-0.05761962 -0.00714067 -0.05020194	0.35000000	0.00000000	0.00000000	
0.00847300	 0.38600872  2.05613114 -6.78657961 -0.11385745 -0.28881802 -0.02103413	   8.28185544  -26.80800031 -981.67700697  -61.65575310   21.67433260   -4.33484093	   9.28046706   20.17130229    1.15023309    4.57288635   16.01098558  -16.87789947    7.13965583 -104.16734479  -36.40547601 -107.06570423   32.29257888  -73.22810530	-0.03915590  0.06618879 -0.46941941  1.22114940 -0.59460008 -0.01967305 -0.13309851  0.00944453 -0.19047163  0.64585606 -0.45385740 -0.02564247	 0.00490073  0.01039927 -1.26617130  0.57301132  0.03127805  0.01976430  0.04104980  0.01549540  0.35900506 -0.25532900 -0.10455608 -0.02354633	 0.00508382  0.01751612 -1.24015094  0.60924371  0.03053759  0.00287999  0.04583407  0.00205805  0.35663922 -0.25931099 -0.08109275 -0.00270349	0.15997176 0.07774544 3.92637033	-0.05974799 -0.00604697 -0.04633493	-0.05933841 -0.00625683 -0.04714473	0.35000000	0.00000000	0.00000000	
0.00803200	-0.22277741  2.08085695 -6.88511413 -0.11380817 -0.28838033 -0.02146030	   8.24748251  -27.63811700 -982.11561131  -61.66029898   21.84946090   -4.03946659	   9.05158934   19.46185073    2.40449491    4.29043114   17.62487039  -17.53868119    7.80008104 -105.02103309  -37.38413552 -107.85098735   32.85879694  -72.62980095	-0.03913341  0.06637567 -0.47880162  1.22513255 -0.59410518 -0.01968761 -0.13273967  0.00944578 -0.18765234  0.64381281 -0.45451489 -0.02563197	-0.00711754  0.05633569 -1.03818939  0.39691849  0.06795800 -0.01445325  0.02538184  0.02823879  0.34224907 -0.23913942 -0.08882407  0.00458205	-0.00119022  0.02909474 -1.14886497  0.46175149  0.07096219 -0.00235888  0.04254760  0.00287014  0.35244105 -0.25197568 -0.08474249  0.00115851	0.16097645 0.07723404 3.92552286	-0.06091020 -0.00520655 -0.04446311	-0.06069928 -0.00540947 -0.04478324	0.35000000	0.00000000	0.00000000	
0.00845700	-0.33953039  2.08037306 -6.81506174 -0.11318134 -0.27503245 -0.02060724	   6.71213551  -28.43849571 -982.67302573  -61.69738163   21.82855641   -3.56052311	   9.40228656   19.60622921    0.82904463    4.67839909   18.47957882  -18.30796362    8.44373495 -105.43366349  -36.94959426 -107.22578983   33.05085087  -72.58055874	-0.03911203  0.06661549 -0.48817875  1.22811340 -0.59315295 -0.01967909 -0.13235197  0.00942125 -0.18468251  0.64169216 -0.45524641 -0.02562830	-0.00757094  0.03373432 -1.11303484  0.26019995  0.14686424  0.01575269  0.03996292 -0.02272603  0.38089567 -0.27277053 -0.11842326  0.02558947	 0.00049585  0.03041903 -1.09863935  0.31535241  0.12586001  0.00125467  0.04608429 -0.00399940  0.35427817 -0.25192126 -0.09092446  0.00371674	0.16205267 0.07701689 3.92475871	-0.06132578 -0.00394571 -0.04403930	-0.06123663 -0.00428273 -0.04410753	0.35000000	0.00000000	0.00000000	
0.00805400	-0.80822412  2.23370765 -6.63664417 -0.11834216 -0.27343387 -0.02020353	   5.95271261  -29.57296202 -982.06105753  -61.64558846   21.94582909   -3.95691695	   9.57414874   20.20664055    1.97429486    4.87453161   19.42866791  -18.88626525    7.75503185 -106.12363795  -37.58192729 -106.70221296   33.03083951  -73.06749984	-0.03911086  0.06689862 -0.49642123  1.22976583 -0.59179042 -0.01968721 -0.13201650  0.00940237 -0.18192394  0.63974337 -0.45596099 -0.02563636	 0.00045585  0.02140900 -1.08428993  0.13100748  0.19953530 -0.02164753  0.01877418 -0.01685616  0.33815396 -0.28384851 -0.08232468  0.00643082	 0.00006537  0.03614082 -1.02840251  0.17525048  0.18467806 -0.00238966  0.03943027 -0.00325949  0.34551599 -0.24712005 -0.09175776 -0.00071072	0.16315275 0.07686345 3.92396126	-0.06146258 -0.00287738 -0.04343035	-0.06142760 -0.00308173 -0.04363118	0.35000000	0.00000000	0.00000000	
0.00849400	-3.18943255  2.12838274 -2.87494368 -0.11880249 -0.26332643 -0.01997407	   4.20149927  -30.31636272 -986.60881043  -62.00115634   21.43023338   -3.67620049	   9.67154956   20.62384441    2.07165624    4.62949310   19.77049688  -19.03293948    8.62780269 -106.65216046  -37.67498950 -106.79193381   32.07307084  -72.81865915	-0.03911612  0.06726269 -0.50461820  1.23053909 -0.58982830 -0.01967475 -0.13164465  0.00934721 -0.17897485  0.63773743 -0.45678501 -0.02563275	-0.00720827  0.02765568 -0.86437566  0.05298408  0.24369320  0.02295941  0.03682197 -0.01619692  0.34293281 -0.22645999 -0.08269777 -0.01059379	-0.00233306  0.04291733 -0.94949150  0.07088552  0.24577766  0.00326256  0.04083869 -0.00999519  0.34931029 -0.23628338 -0.09904888  0.00162063	0.16495445 0.07662433 3.92182564	-0.06315967 -0.00511056 -0.04339556	-0.06265669 -0.00438020 -0.04331144	0.35000000	0.00000000	0.00000000	
0.00801000	-3.31989569  2.18675200 -2.30338398 -0.12117241 -0.24771956 -0.01873321	   2.31184710  -31.14560115 -986.21084164  -61.97540240   21.45683662   -3.67275195	  10.46062825   20.90268677   -0.22813516    2.96476104   20.01903223  -19.39660563    8.44885442 -107.03608574  -37.70557615 -104.82463825   32.48718402  -73.17330376	-0.03911090  0.06769073 -0.51196333  1.23077075 -0.58751533 -0.01967143 -0.13130030  0.00930357 -0.17621771  0.63597136 -0.45764913 -0.02562866	-0.01281481  0.03624015 -0.81287097  0.01641665  0.30085223  0.01295199  0.00859888 -0.02575639  0.32889062 -0.19014018 -0.12393883  0.00867539	-0.00161246  0.05189985 -0.89432665  0.01822086  0.30101188  0.00342010  0.03896779 -0.01008119  0.34300920 -0.21349154 -0.11165658  0.00180407	0.16679810 0.07635230 3.91930667	-0.06521806 -0.00753633 -0.04344226	-0.06474688 -0.00706107 -0.04348162	0.35000000	0.00000000	0.00000000	
0.00848400	-2.41745895  2.07830963 -3.01680948 -0.11569506 -0.22896449 -0.01196710	  -0.40687492  -31.76706993 -985.86418973  -61.93346470   21.63069229   -3.52672642	  10.91440812   20.24001315   -2.36654669   -1.21290404   19.79094521  -18.80745990    8.81674474 -107.39462491  -36.31270202 -103.97394685   33.30318716  -72.73076037	-0.03908327  0.06823007 -0.51939272  1.23047603 -0.58453912 -0.01967793 -0.13092710  0.00925342 -0.17332184  0.63420268 -0.45865358 -0.02564045	 0.01099650  0.05677662 -0.84395035 -0.04295628  0.37114761 -0.00926066  0.02951059 -0.03293046  0.34241138 -0.19176528 -0.13413564 -0.02257651	 0.00470088  0.06245637 -0.85849604 -0.04832536  0.36704622  0.00000707  0.04270710 -0.01015166  0.33896589 -0.20389336 -0.12402970 -0.00202907	0.16857870 0.07621482 3.91691841	-0.06640583 -0.00855841 -0.04322132	-0.06619726 -0.00837117 -0.04326844	0.35000000	0.00000000	0.00000000	
0.00846000	-1.76172149  1.86420134 -3.78632833 -0.10668081 -0.22304945 -0.00709814	  -2.02260937  -32.28245668 -984.69248668  -61.83328484   21.84341448   -3.80320826	  11.10965035   19.31781432   -2.89419738   -4.30498283   19.32667319  -18.02780976    8.33458869 -107.45268181  -36.42893982 -103.19533229   33.66499205  -72.12227065	-0.03903097  0.06883107 -0.52643043  1.22952465 -0.58104031 -0.01967165 -0.13055425  0.00918790 -0.17046470  0.63257860 -0.45973121 -0.02563098	 0.00301743  0.06835303 -0.85423949 -0.17725301  0.48075102  0.03891125  0.05022853 -0.02873785  0.37886672 -0.20461508 -0.14052396 -0.00109403	 0.00862927  0.07195509 -0.82333768 -0.13313740  0.43067017  0.00418682  0.04461508 -0.00983422  0.33911668 -0.19136164 -0.13091515  0.00259876	0.17032094 0.07633935 3.91489700	-0.06617162 -0.00854240 -0.04237060	-0.06631137 -0.00860446 -0.04263644	0.35000000	0.00000000	0.00000000	
0.00800800	-1.50006969  1.63720969 -4.22596720 -0.09799178 -0.22394273 -0.00674765	  -2.48829013  -32.66968214 -984.84131113  -61.78317233   22.35674311   -4.30981372	  10.81082774   18.38918979   -2.85876730   -5.85258284   18.96184199  -17.80453288    7.68327972 -107.42634190  -36.83971385 -103.08589315   34.47478064  -71.60776533	-0.03895264  0.06942289 -0.53265870  1.22793619 -0.57726876 -0.01968601 -0.13022719  0.00909285 -0.16782086  0.63118028 -0.46083994 -0.02564228	 0.01142824  0.07548510 -0.84364363 -0.25355041  0.50878522 -0.02391337  0.05084191 -0.01044447  0.37370547 -0.21713302 -0.16742693 -0.00201431	 0.00983721  0.07545109 -0.77675590 -0.21809422  0.48537811 -0.00254324  0.04215788 -0.01145898  0.33441101 -0.17730535 -0.14355260 -0.00193442	0.17191019 0.07666610 3.91326835	-0.06477327 -0.00771785 -0.04014127	-0.06517849 -0.00796463 -0.04079823	0.35000000	0.00000000	0.00000000	
