time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00800500	 24.95222649 -21.70308351  11.30714436   0.53490721   1.03485252   0.39765209	 -82.45364181 -110.26709897 -915.20586663   75.00745730  -52.46599572   27.14216813	  11.60180524  -26.30165708  -72.98911622   42.04245591  -28.89536539  -35.93776307   27.89699520  -12.46917915   76.12362295 -107.11380866  -21.76090197   29.17733759	 0.04567495  0.11042774 -0.19144470  0.77519827 -0.58807971 -0.02566799 -0.00187325  0.00600108 -0.51272579  0.86559338 -0.37579717 -0.01744569	 0.60620175  0.12442318  0.01188084  0.28629413 -0.11092857 -0.81935050  0.00528581  0.33194464  0.66613174 -0.44050873 -0.21303049 -1.00869720	 0.61781292  0.13866856  0.04505921  0.21395067 -0.07730209 -0.76045478  0.00386787  0.33223807  0.61795407 -0.39413426 -0.20655746 -0.94045683	 0.16132413 -0.04052875  3.94220262	 0.01225351 -0.04480382  0.00721481	 0.01363777 -0.02688119  0.00666881	 0.02137068 -0.02217627 -0.99952564	0.35000000	0.00000000	0.00000000	0.01467158	-0.08979100	-0.29202527	0.19186369	-0.13302848	-0.17294295	0.08061635	-0.08160020	0.23129001	-0.38144654	-0.10723080	0.19687903	
0.00800800	 21.07297704 -16.79714259  15.48830833   0.36035838   0.86966242   0.27833584	 -66.66347627 -112.79241055 -918.62677244   75.46910421  -52.04729159   30.21653917	   4.88563767  -20.83151197  -76.80264550   55.44860521  -29.53232199  -28.70852992   26.84524620  -18.93124563   60.82927331 -110.23805016  -23.80523868   32.68191886	 0.05067059  0.11115214 -0.19205376  0.77868263 -0.58947950 -0.03254635 -0.00187889  0.00864055 -0.50739298  0.86232888 -0.37743465 -0.02524856	 0.57351858  0.03592102 -0.13107930  0.51530573 -0.20033173 -0.77920593 -0.02582516  0.29256545  0.60827149 -0.36852685 -0.18018065 -0.88562627	 0.61550240  0.07888530 -0.10057376  0.47377523 -0.18991705 -0.85420842 -0.00238671  0.32200555  0.66038847 -0.40256591 -0.20353714 -0.96564234	 0.16471633 -0.02511627  3.93618631	 0.00792335 -0.06824066  0.00808690	 0.00942002 -0.06077424  0.00785436	 0.02089747 -0.02225779 -0.99953383	0.35000000	0.00000000	0.00000000	0.00252375	-0.05124750	-0.29159108	0.19457893	-0.10415552	-0.13024077	0.08113781	-0.11144555	0.19152763	-0.39854091	-0.11804282	0.20385237	
0.00849500	 19.81572469 -12.76119721  18.31873811   0.27588466   0.90205041   0.18489350	  -54.42010250   -36.92984784 -1061.04185278    40.68231287   -53.64840228    30.59060771	   0.84041032  -11.88942084  -76.68845353   56.23331098  -23.12252502  -21.61996752   27.01889194  -25.85536671   50.37176797 -115.17832416  -26.20550586   33.83949348	 0.05576971  0.11165981 -0.19436880  0.78492669 -0.59186951 -0.03998492 -0.00186285  0.01123365 -0.50187336  0.85938255 -0.37928957 -0.03161266	 0.56043784  0.05424909 -0.36014311  0.84515704 -0.32325639 -0.81729094 -0.00069621  0.29610834  0.60121456 -0.27863650 -0.23175500 -0.51391570	 0.59245097  0.05836395 -0.30541335  0.77985403 -0.29320536 -0.86187031  0.00237028  0.29725141  0.63572443 -0.32571761 -0.22425168 -0.66928471	 0.16338922 -0.01723566  3.94299482	-0.04250012 -0.07978368  0.00502918	-0.02815604 -0.07632374  0.00582413	 0.02025897 -0.02209362 -0.99955062	0.35000000	0.00000000	0.00000000	-0.00526730	-0.04709212	-0.27025259	0.17007236	-0.08150064	-0.10148091	0.07477228	-0.16072668	0.16029859	-0.42529926	-0.12345488	0.09585928	
0.00848200	18.34751188 -6.50798967 16.54207665  0.10470542  0.84743839  0.08439666	  -45.19414208   -56.65945282 -1021.97895075    35.70864072   -53.58592199    30.78527481	  -1.75400941  -10.92537209  -71.07642996   49.15091257  -18.09314252  -16.84583084   24.89917038  -37.28859007   42.15852809 -122.91148528  -27.40698253   15.91264077	 0.06056570  0.11194953 -0.19834890  0.79354149 -0.59485464 -0.04676874 -0.00187428  0.01351720 -0.49677722  0.85724860 -0.38140360 -0.03495650	 0.53297526 -0.00665881 -0.54621998  1.16132309 -0.36588245 -0.74822428 -0.01923537  0.28022051  0.57226056 -0.19998508 -0.27562537 -0.27261939	 0.55721170  0.02802538 -0.49804107  1.05447073 -0.35760651 -0.78015433 -0.00235801  0.26694501  0.59489732 -0.24112403 -0.25496892 -0.35586625	 0.16145961 -0.01026701  3.94676142	-0.07029911 -0.08607755  0.00315942	-0.06140985 -0.08401584  0.00369588	 0.01955138 -0.02160460 -0.99957540	0.35000000	0.00000000	0.00000000	-0.00858505	-0.02223768	-0.24748677	0.15768114	-0.07224043	-0.09644853	0.07512940	-0.23527241	0.13218290	-0.44861290	-0.11511707	-0.04159787	
0.00800200	16.45315458  0.03382489 15.94867092 -0.11825075  0.77255774 -0.00818078	 -34.58500045  -73.29780939 -995.93736432   23.54386635  -51.68422836   29.80405958	  -2.85882033   -5.15914196  -65.08902055   45.56984869  -16.03737482  -16.01045528   25.01809175  -54.58319855   34.76410168 -129.64912769  -25.55598857   -6.90524691	 0.06476291  0.11207222 -0.20348730  0.80351799 -0.59803290 -0.05230480 -0.00186789  0.01550761 -0.49217545  0.85558536 -0.38351926 -0.03669569	 0.46589281  0.00212839 -0.67440861  1.28004741 -0.38254425 -0.63659013  0.00214554  0.25194788  0.51413370 -0.17464916 -0.28133021 -0.18919621	 0.51703898  0.01234614 -0.66056169  1.27114723 -0.40000214 -0.67960756  0.00111341  0.25023546  0.57117812 -0.20419551 -0.26642243 -0.20676938	 0.15977700 -0.00616199  3.94794152	-0.08766318 -0.08981370  0.00218554	-0.08196132 -0.08855017  0.00249043	 0.01884597 -0.02096528 -0.99960256	0.35000000	0.00000000	0.00000000	-0.00254802	0.00488316	-0.22654153	0.15926470	-0.06965645	-0.09574341	0.07727743	-0.31019270	0.10774384	-0.45746520	-0.10799421	-0.13054918	
0.00801000	14.39916220  3.39221257 16.37664922 -0.23705137  0.70100799 -0.03976575	 -24.90975613  -86.28492083 -979.80972358   13.80943324  -49.02884605   26.94672341	  -0.84848969    1.13289244  -59.58042346   46.02749790  -15.46373279  -15.89340611   25.73338399  -71.96470737   28.33662912 -132.20744327  -23.97471379  -21.67116347	 0.06869760  0.11207479 -0.20988541  0.81511684 -0.60146474 -0.05705135 -0.00187125  0.01738440 -0.48766667  0.85406171 -0.38564614 -0.03784548	 0.47163274  0.01198186 -0.90524254  1.57365239 -0.46997921 -0.54458352  0.01461993  0.19841239  0.57036997 -0.20238067 -0.27368089 -0.13097072	 0.48386308 -0.00148210 -0.81616841  1.47041013 -0.43231693 -0.57749742  0.00220124  0.22905576  0.55839877 -0.18851965 -0.26383630 -0.13996960	 0.15781692 -0.00162996  3.94766122	-0.08818667 -0.09134803  0.00151228	-0.08781471 -0.09082959  0.00172588	 0.01812014 -0.02025830 -0.99963056	0.35000000	0.00000000	0.00000000	0.00101842	0.03293161	-0.20607579	0.15522987	-0.06959768	-0.10002962	0.07931275	-0.35938382	0.08413544	-0.46340877	-0.10305266	-0.18098545	
0.00850100	12.58635981  5.52665448 16.09374449 -0.31535362  0.62022725 -0.06362658	 -16.32627255  -95.84409662 -965.35142940    7.75578288  -46.58240439   24.54432194	   0.33913474    7.64013287  -54.19793212   44.86143142  -15.45068581  -16.60491651   26.41114549  -83.37704659   22.12761954 -133.92513400  -22.87769070  -30.04358482	 0.07265916  0.11192758 -0.21793230  0.82908330 -0.60539585 -0.06137774 -0.00188418  0.01925843 -0.48300129  0.85253462 -0.38790717 -0.03882494	 0.42049168 -0.01760102 -0.97888225  1.64492226 -0.45627858 -0.42406664  0.00522831  0.19889862  0.49507469 -0.16828727 -0.25955267 -0.11030122	 0.45808673 -0.01926221 -0.96407895  1.66353477 -0.46589795 -0.49061113 -0.00119982  0.21545418  0.54163639 -0.17622506 -0.26220615 -0.11314473	0.15543743 0.00412490 3.94615443	-0.08732063 -0.09056748  0.00098105	-0.08744871 -0.09080369  0.00113865	 0.01734643 -0.01951366 -0.99965910	0.35000000	0.00000000	0.00000000	0.00164496	0.05943023	-0.18471844	0.14104630	-0.06399699	-0.10368308	0.08065990	-0.39570552	0.06367042	-0.47007528	-0.09904774	-0.20398560	
0.00801400	11.21777511  7.60069549 15.24795892 -0.39087427  0.54960440 -0.09471417	  -9.14775636 -103.51149432 -958.38736339    5.28126972  -44.64165481   23.87767873	   0.54777219   13.78781345  -48.58095102   40.76238085  -14.20733245  -17.21139075   26.85974541  -91.80368090   16.74532024 -135.85175577  -21.98859724  -33.86160988	 0.07622390  0.11175598 -0.22660676  0.84358756 -0.60931751 -0.06489041 -0.00187272  0.02089404 -0.47868954  0.85111609 -0.39000201 -0.03963658	 0.39191000 -0.00532500 -1.08927726  1.77468194 -0.45637524 -0.36970645  0.00471525  0.18885467  0.50282673 -0.16822585 -0.24158332 -0.09981284	 0.43677892 -0.02157586 -1.09071537  1.81712205 -0.48722778 -0.42522759  0.00129853  0.20043152  0.53320319 -0.17402539 -0.25952434 -0.09901304	0.15308072 0.01015324 3.94437567	-0.08577585 -0.08829857 -0.00110089	-0.08624134 -0.08903136 -0.00041551	 0.01663130 -0.01882169 -0.99968452	0.35000000	0.00000000	0.00000000	0.00245649	0.07671999	-0.16607298	0.12763238	-0.05936773	-0.10592932	0.07835461	-0.41865155	0.04463696	-0.47200432	-0.09590849	-0.21747479	
0.00846700	10.01261893  9.12777944 14.27606887 -0.44388973  0.48238843 -0.11934466	  -2.75605639 -108.05653036 -951.23867076    3.69720338  -42.66104417   23.07470213	   0.81800991   17.79903811  -43.67719363   36.88575768  -13.17963716  -17.58426754   26.09208579  -97.12715983   11.73952174 -136.40924969  -21.29168540  -36.10081488	 0.07986881  0.11154435 -0.23681878  0.86019137 -0.61368281 -0.06815839 -0.00185915  0.02250595 -0.47424580  0.84964425 -0.39216278 -0.04043309	 0.43055476 -0.03983440 -1.23519960  2.00588783 -0.51245136 -0.38256119 -0.01412041  0.19234089  0.52313092 -0.17552011 -0.25037932 -0.06451317	 0.42618158 -0.02640628 -1.21658698  1.97116524 -0.51235539 -0.37772189  0.00113367  0.18696130  0.52031875 -0.17101471 -0.25352158 -0.09035407	0.15030769 0.01700095 3.94219787	-0.08297813 -0.08399876 -0.00487771	-0.08386045 -0.08537198 -0.00366746	 0.01589958 -0.01810418 -0.99970968	0.35000000	0.00000000	0.00000000	-0.00047884	0.09601428	-0.14470729	0.10858300	-0.05054627	-0.10537802	0.07588912	-0.43611288	0.02806242	-0.47419542	-0.09406877	-0.22363105	
0.00847600	 8.80362380 11.00835973 12.82732404 -0.50580105  0.41287575 -0.15662961	   2.57713236 -111.97510303 -945.82034978    3.07999684  -41.02704546   22.30057143	  -0.15945247   22.27531207  -38.05801788   31.38048795  -11.22127191  -17.49275203   25.27107630 -101.17818832    7.38041547 -137.04247659  -20.88326597  -37.12275499	 0.08333398  0.11139978 -0.24790417  0.87768312 -0.61812908 -0.07098923 -0.00179345  0.02396936 -0.46995180  0.84820797 -0.39427663 -0.04115105	 0.40655829 -0.01268904 -1.39433576  2.15786294 -0.53346938 -0.30041647  0.01554740  0.18300962  0.52991221 -0.18762356 -0.24466895 -0.04326837	 0.40586134 -0.01614688 -1.32562633  2.08249736 -0.52459854 -0.32651955  0.00710749  0.17201015  0.50705785 -0.17060383 -0.25080691 -0.07994585	0.14754909 0.02392804 3.93994717	-0.07966949 -0.07892642 -0.00884494	-0.08067707 -0.08048779 -0.00761393	 0.01520972 -0.01741312 -0.99973269	0.35000000	0.00000000	0.00000000	0.00014786	0.10642435	-0.12390687	0.09244020	-0.04254270	-0.10841349	0.07006347	-0.44634098	0.01332593	-0.47560617	-0.09043713	-0.22949490	
0.00804800	 7.69791927 11.34370217 11.44040269 -0.51603559  0.34853359 -0.16721303	   7.54364005 -113.01765900 -943.09294120    2.15647405  -39.19222071   20.42381067	   0.04923817   24.69044840  -32.58750764   26.71521862   -9.44447851  -17.99663895   23.33113611 -103.55110693    3.50471950 -137.45018408  -20.07704267  -38.09615332	 0.08643309  0.11131632 -0.25895908  0.89471017 -0.62228648 -0.07335640 -0.00170426  0.02519518 -0.46606896  0.84694800 -0.39623423 -0.04176386	 0.35058364 -0.00588102 -1.34997248  2.07183484 -0.49203612 -0.27234746  0.02901929  0.12005232  0.46673911 -0.14239294 -0.23398344 -0.09136826	 0.38002196 -0.01033648 -1.38202281  2.12118475 -0.51311026 -0.28956548  0.01213564  0.14903479  0.48022604 -0.15517540 -0.24367626 -0.07436169	0.14502012 0.03074161 3.93798380	-0.07499056 -0.07396534 -0.01202653	-0.07665510 -0.07559271 -0.01098893	 0.01460091 -0.01679273 -0.99975238	0.35000000	0.00000000	0.00000000	0.00524232	0.11631666	-0.11037365	0.08349995	-0.03657566	-0.11407209	0.06691159	-0.45253068	0.00768243	-0.48143291	-0.09336427	-0.23889737	
0.00847200	 7.07070762 10.46402222 10.72563006 -0.48723489  0.31366213 -0.14884218	   7.52466374 -111.73223685 -947.25594045    0.39769662  -39.62512194   18.85729348	   1.74569094   26.98546541  -29.02826890   24.13148431   -8.11979572  -18.93596725   22.28156050 -104.98711824    2.02047899 -139.13411236  -20.72686762  -39.65696314	 0.08956165  0.11128406 -0.27120113  0.91307194 -0.62656678 -0.07558882 -0.00158859  0.02633803 -0.46207295  0.84566016 -0.39828716 -0.04229611	 0.36959426 -0.01756845 -1.52718414  2.25210834 -0.48083693 -0.25953302  0.02629105  0.13672856  0.49181850 -0.14185456 -0.21707167 -0.03278884	 0.36511412 -0.00518127 -1.45354529  2.17143506 -0.49912348 -0.26026330  0.01744978  0.13116556  0.47145592 -0.14979460 -0.23994436 -0.05926026	0.14298905 0.03888153 3.93647476	-0.06699862 -0.07046182 -0.01642078	-0.06955283 -0.07150364 -0.01503588	 0.01399125 -0.01618838 -0.99977106	0.35000000	0.00000000	0.00000000	0.00613491	0.12694483	-0.09574430	0.07539257	-0.03331289	-0.11651770	0.06172178	-0.45597765	-0.00465978	-0.48311615	-0.09038531	-0.24452883	
0.00803400	 6.16324273 10.08810035  9.88725519 -0.47277997  0.26372171 -0.14809284	  10.79098227 -107.16268538 -946.14598809   -2.40984297  -38.47136852   16.94539523	   2.04292644   29.45119941  -25.18075205   21.78845175   -7.39546173  -19.34193824   20.55335254 -105.78681445   -1.22552344 -139.62056732  -20.06553890  -40.59178579	 0.09238447  0.11127995 -0.28307602  0.93047602 -0.63041790 -0.07754176 -0.00145450  0.02719867 -0.45845433  0.84454272 -0.40021925 -0.04267694	 0.31013950 -0.00593259 -1.35212133  1.97354247 -0.42264709 -0.22530479  0.02211737  0.08629848  0.40247494 -0.11584347 -0.22410940 -0.05006037	 0.34559038 -0.00136850 -1.47491482  2.15632815 -0.47142272 -0.24033840  0.01913216  0.10489173  0.44810023 -0.13644184 -0.23781317 -0.04404373	0.14112807 0.04687347 3.93528339	-0.05814332 -0.06686936 -0.02017578	-0.06104870 -0.06804138 -0.01895098	 0.01344514 -0.01568780 -0.99978654	0.35000000	0.00000000	0.00000000	0.01153024	0.13542578	-0.08750338	0.07293648	-0.02835655	-0.11954930	0.05899525	-0.45551261	-0.00696445	-0.48887488	-0.09022745	-0.25656843	
0.00850400	 5.60823370  9.27572624  9.63823654 -0.44390303  0.24248676 -0.12746042	  10.10791638 -103.37104194 -951.74285860   -6.01243410  -38.71838247   15.39228232	   3.83956839   31.41878009  -23.01338922   21.07864351   -6.29515333  -19.84518327   19.64541969 -105.67892623   -1.83165004 -141.28484103  -20.03049333  -42.59035969	 0.09527908  0.11127724 -0.29598336  0.94896151 -0.63427501 -0.07947554 -0.00127845  0.02786668 -0.45473066  0.84342715 -0.40225465 -0.04286415	 0.32946246  0.00404952 -1.46892189  2.10150308 -0.44051130 -0.23158891  0.00924629  0.07000839  0.43453716 -0.08982995 -0.23990643 -0.02121272	 0.33693974  0.00078318 -1.50674007  2.15503091 -0.44489170 -0.22539326  0.02156770  0.07531332  0.43364805 -0.12536987 -0.23683372 -0.02098268	0.13975162 0.05549797 3.93457453	-0.04836068 -0.06486434 -0.02509149	-0.05138954 -0.06542827 -0.02355961	 0.01289002 -0.01523501 -0.99980085	0.35000000	0.00000000	0.00000000	0.01379510	0.14621364	-0.07852615	0.06871641	-0.02579493	-0.11993896	0.05510633	-0.45146585	-0.01417175	-0.49159390	-0.08778828	-0.27041137	
0.00847100	 4.96413003  8.75776063  9.11548103 -0.42133268  0.20989215 -0.11881807	  11.31074400  -98.37459870 -952.70738401   -9.88262584  -38.13949096   13.66040488	   4.59376897   33.92156351  -20.65237854   19.85904372   -5.72647380  -19.90986772   18.35040935 -104.74007607   -3.72717155 -142.07063633  -19.48899736  -44.88828778	 0.09808024  0.11127425 -0.30911567  0.96732006 -0.63781361 -0.08130033 -0.00106052  0.02832626 -0.45110071  0.84236537 -0.40426940 -0.04292948	 0.34757258 -0.01253695 -1.63724444  2.27948284 -0.42402678 -0.20894171  0.01807921  0.02185069  0.46613547 -0.13132473 -0.25622074  0.00370789	 0.33027806  0.00112634 -1.54941513  2.15938709 -0.41006144 -0.21168102  0.02495692  0.04933243  0.42793483 -0.12220156 -0.23698848 -0.00761331	0.13862377 0.06393960 3.93416960	-0.03890378 -0.06317760 -0.02999209	-0.04184512 -0.06368111 -0.02846676	 0.01235012 -0.01486386 -0.99981325	0.35000000	0.00000000	0.00000000	0.01502839	0.15738392	-0.06640013	0.06352616	-0.02458067	-0.11952869	0.04990166	-0.44668734	-0.02271671	-0.49331972	-0.08330609	-0.28007761	
0.00852000	 4.08993535  8.63147552  8.43030030 -0.41121275  0.16367838 -0.11888867	  13.86620042  -92.35627086 -951.79191918  -14.15831153  -36.80073857   11.60739729	   5.00445359   36.51306915  -17.46323304   18.35906053   -5.45690927  -19.84176229   16.61725172 -103.63146305   -5.97449384 -142.56939909  -18.49395177  -46.49288267	 0.10081596  0.11128656 -0.32237316  0.98544579 -0.64104093 -0.08305038 -0.00080045  0.02860445 -0.44756496  0.84134497 -0.40626070 -0.04296412	 0.30904809  0.02619501 -1.47389813  2.01533881 -0.34289339 -0.21041971  0.01037036  0.03426793  0.40494992 -0.10639846 -0.22357805 -0.02825953	 0.31996325  0.00464954 -1.54784441  2.10907041 -0.36997887 -0.20222507  0.02890102  0.02984877  0.41330573 -0.11868341 -0.23314720 -0.00552019	0.13771306 0.07180523 3.93391659	-0.03078029 -0.06180605 -0.03409032	-0.03322839 -0.06219798 -0.03283824	 0.01182376 -0.01456757 -0.99982398	0.35000000	0.00000000	0.00000000	0.01869339	0.16495948	-0.06069677	0.06334955	-0.02029342	-0.12076374	0.04599708	-0.44301528	-0.02574950	-0.49679750	-0.08354404	-0.28552550	
0.00800000	 3.40946452  8.78886343  8.11560819 -0.41486862  0.13929178 -0.11185892	  13.35295950  -85.43123160 -951.27569544  -17.86597161  -36.85610718    9.88089810	   6.22489804   38.27059829  -15.96325038   18.30802066   -4.50514011  -20.04678108   15.31702622 -102.77954435   -6.77211921 -143.57447809  -18.54677649  -47.39723313	 0.10332438  0.11133287 -0.33491141  1.00222339 -0.64375153 -0.08459545 -0.00052873  0.02871452 -0.44430514  0.84043855 -0.40809908 -0.04296755	 0.32154334  0.00531706 -1.59832116  2.08818189 -0.29900458 -0.21711464  0.00977796  0.00240700  0.39952063 -0.10491973 -0.21611308 -0.01128848	 0.31178858  0.00831063 -1.55892042  2.07802339 -0.32880486 -0.19409212  0.03288411  0.01231477  0.40537233 -0.11388347 -0.22733509 -0.00128604	0.13741210 0.07793620 3.93369225	-0.02710309 -0.06189833 -0.03735418	-0.02802814 -0.06182342 -0.03629173	 0.01133400 -0.01433756 -0.99983297	0.35000000	0.00000000	0.00000000	0.02060536	0.17230329	-0.05439677	0.06072253	-0.01989395	-0.12262947	0.04205158	-0.43787420	-0.03236066	-0.49910140	-0.08666918	-0.29104915	
0.00845300	 2.76765015  9.03198079  7.58937934 -0.42211834  0.10564107 -0.11109084	  12.99950433  -78.70788440 -947.42681485  -21.81769546  -37.32281803    8.16382612	   6.86158586   39.97436309  -14.30634977   17.54881221   -4.41645687  -20.35649221   14.00317483 -101.58681393   -8.51085307 -144.24030471  -19.24055725  -48.31415933	 0.10597375  0.11154761 -0.34824327  1.01969619 -0.64627587 -0.08620335 -0.00020357  0.02878209 -0.44086143  0.83947521 -0.41004542 -0.04298233	 0.33881687  0.04123739 -1.61879214  2.11706670 -0.27366649 -0.20884703  0.03662402  0.01969776  0.44680545 -0.11857050 -0.23856811 -0.01230151	 0.31334488  0.02999413 -1.57882582  2.06271731 -0.29121740 -0.19331381  0.03912137  0.00870924  0.40995059 -0.11294121 -0.23060521 -0.00293830	0.13758205 0.08271621 3.93320549	-0.02801541 -0.06252091 -0.03990206	-0.02759929 -0.06229338 -0.03911908	 0.01081019 -0.01410172 -0.99984213	0.35000000	0.00000000	0.00000000	0.01959173	0.17059065	-0.04835284	0.05819156	-0.01680053	-0.12173978	0.03656096	-0.43605331	-0.04295406	-0.49902806	-0.08315117	-0.29140717	
0.00802700	 2.02161362  8.94959320  6.89283108 -0.41498044  0.06990328 -0.11543956	  15.91564775  -72.57419771 -942.46125286  -25.65535134  -36.10307867    6.22954335	   6.52404550   39.57703173  -12.71679726   16.81735982   -3.72971689  -20.20880388   12.17479972 -101.16436696  -11.29691711 -144.21910843  -18.45955954  -48.37358987	 0.10843277  0.11191863 -0.36078180  1.03575127 -0.64827373 -0.08769543  0.00010077  0.02879122 -0.43766697  0.83856901 -0.41184319 -0.04298199	 0.34257769  0.04069843 -1.61561873  2.08553185 -0.21340569 -0.20522671  0.05357794 -0.01196061  0.40571303 -0.10623954 -0.25343653 -0.00424377	 0.30839560  0.04973594 -1.56559360  2.00205044 -0.24215238 -0.18699788  0.04012716  0.00114838  0.39754915 -0.11191007 -0.22620861 -0.00180287	0.13745889 0.08608573 3.93259648	-0.03073945 -0.06135309 -0.04031549	-0.02980618 -0.06174333 -0.04020353	 0.01031880 -0.01386332 -0.99985065	0.35000000	0.00000000	0.00000000	0.02128320	0.16906881	-0.04445949	0.05871009	-0.01606716	-0.12609620	0.03399841	-0.43520549	-0.04530150	-0.49903649	-0.08790489	-0.29808080	
0.00802200	 1.58284465  8.49079586  6.64355460 -0.40232171  0.05061163 -0.10786396	  14.30912227  -67.25259229 -939.23890894  -30.04141421  -36.83353489    4.97004587	   7.08730436   39.22396469  -11.69284541   16.96721517   -3.56690959  -20.93196985   11.32146967 -100.96767354  -11.91429567 -144.22154588  -19.51488456  -49.48141313	 0.11083637  0.11250090 -0.37328424  1.05135882 -0.64992147 -0.08920554  0.00039673  0.02880611 -0.43449809  0.83766856 -0.41360984 -0.04298010	 0.30358577  0.08556504 -1.44690174  1.76768002 -0.19007292 -0.17224745  0.01836636  0.01110657  0.37727742 -0.10057191 -0.18588633  0.00820382	 0.29942814  0.07617664 -1.54875370  1.92951156 -0.19988859 -0.18653926  0.03691578  0.00187293  0.39214900 -0.11178524 -0.21835148 -0.00109353	0.13774966 0.08870595 3.93172041	-0.03397851 -0.06087058 -0.03993599	-0.03290895 -0.06098987 -0.04006609	 0.00983513 -0.01360057 -0.99985914	0.35000000	0.00000000	0.00000000	0.02320440	0.16295393	-0.04309196	0.06227079	-0.01298466	-0.12867659	0.03261907	-0.43665034	-0.04985741	-0.49796543	-0.09279806	-0.30141500	
0.00845800	 1.10631923  7.74753668  6.52269479 -0.37837180  0.03807721 -0.09552214	  12.69891036  -61.02368317 -934.46040299  -34.76940387  -37.76324001    4.04374096	   7.72706496   37.80531132  -11.33318457   17.99625733   -2.88259421  -21.36031449   10.86215164 -101.30287790  -13.11249825 -143.91200790  -20.60116969  -50.03488940	 0.11333285  0.11332627 -0.38650058  1.06749573 -0.65122660 -0.09091443  0.00072347  0.02881803 -0.43117673  0.83676008 -0.41551055 -0.04297076	 0.30325973  0.09660384 -1.58377612  1.93799272 -0.12159812 -0.21098855  0.03299457  0.03404786  0.41638634 -0.11788050 -0.21953993 -0.00039512	 0.29920928  0.10159987 -1.58457549  1.92883270 -0.14827077 -0.20606630  0.03977238  0.00337557  0.39776752 -0.11063673 -0.22660998  0.00077037	0.13823698 0.09090359 3.93035688	-0.03738229 -0.06002843 -0.03964783	-0.03630750 -0.06027814 -0.03973854	 0.00932609 -0.01329311 -0.99986815	0.35000000	0.00000000	0.00000000	0.02065091	0.15863314	-0.03369642	0.05799365	-0.01775648	-0.12137870	0.02758124	-0.43388501	-0.06155368	-0.49464217	-0.08735809	-0.30237287	
0.00804000	 0.30813948  7.87452745  5.75795196 -0.36894489 -0.01267495 -0.10859993	  16.59670582  -55.18566535 -926.83738332  -39.19549260  -35.89405521    2.37998259	   6.87675372   36.80288911   -8.86215859   16.76016605   -3.94193913  -20.14886378    9.18455263 -100.66132188  -16.18861768 -142.95158663  -19.39349703  -50.19389689	 0.11565486  0.11430313 -0.39887022  1.08223122 -0.65209256 -0.09256828  0.00100238  0.02881897 -0.42810762  0.83597002 -0.41732061 -0.04297108	 0.27442877  0.09497999 -1.42431054  1.67811656 -0.08620050 -0.19840218  0.01406860  0.03025664  0.37811874 -0.09172143 -0.21962291  0.01424016	 0.28774702  0.12152615 -1.53467361  1.82489564 -0.10270856 -0.20484948  0.03260088  0.00270641  0.38214792 -0.09867847 -0.22574710  0.00189647	0.13830464 0.09233060 3.92872927	-0.04036181 -0.05735206 -0.03773463	-0.03939147 -0.05823955 -0.03838760	 0.00886057 -0.01297844 -0.99987652	0.35000000	0.00000000	0.00000000	0.02350369	0.15219976	-0.03558039	0.06184534	-0.01123446	-0.12555195	0.02815270	-0.43790847	-0.05813444	-0.49640313	-0.08941318	-0.30953100	
